EEG 1,EEG 2,EEG 3,EEG 4,EEG 5,EEG 6,EEG 7,EEG 8,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,Battery Level,Counter,Validation Indicator
-3835.74,-3836.72,-3832.07,-3833.15,-3844.41,-3838.33,-3838.15,-3833.5,0.00292969,0.9021,0.452393,0.488281,0.244141,1.25122,53.3333,2016,1
-3835.83,-3836.81,-3832.16,-3833.15,-3844.68,-3838.78,-3838.33,-3833.41,0.00341797,0.9021,0.453369,0.396728,0.335693,1.28174,53.3333,2017,1
-3835.83,-3836.81,-3832.34,-3833.32,-3844.59,-3838.42,-3838.78,-3833.68,0.00390625,0.903076,0.453857,0.549316,0.427246,1.15967,53.3333,2018,1
-3835.65,-3836.36,-3832.7,-3833.5,-3844.59,-3838.33,-3838.42,-3834.22,0.00463867,0.904053,0.451416,0.762939,0.457764,1.06812,53.3333,2019,1
-3835.38,-3836.19,-3832.34,-3833.23,-3844.14,-3838.15,-3838.15,-3833.86,0.00415039,0.904541,0.452637,0.762939,0.579834,1.06812,53.3333,2020,1
-3835.38,-3836.54,-3832.34,-3833.23,-3844.59,-3838.33,-3838.42,-3833.68,0.000976562,0.906006,0.45166,0.762939,0.671387,0.976562,53.3333,2021,1
-3835.65,-3836.54,-3832.25,-3833.41,-3844.59,-3838.24,-3838.78,-3834.04,0.0012207,0.906006,0.44873,0.732422,0.549316,1.09863,53.3333,2022,1
-3835.92,-3836.45,-3831.89,-3833.77,-3844.5,-3838.42,-3838.24,-3833.86,0.00219727,0.905273,0.448975,0.518799,0.488281,1.15967,53.3333,2023,1
-3835.65,-3836.19,-3832.25,-3833.68,-3844.59,-3838.6,-3838.06,-3833.68,0.00317383,0.9021,0.449707,0.427246,0.366211,1.15967,53.3333,2024,1
-3835.74,-3836.81,-3832.52,-3833.5,-3844.86,-3838.87,-3838.51,-3833.86,0.000976562,0.9021,0.451904,0.579834,0.457764,1.19019,53.3333,2025,1
-3835.83,-3836.9,-3832.25,-3832.88,-3844.5,-3838.33,-3838.42,-3833.95,0.00268555,0.900879,0.452637,0.671387,0.549316,1.06812,53.3333,2026,1
-3835.29,-3836.63,-3832.61,-3832.61,-3844.23,-3838.33,-3838.51,-3834.04,0.000244141,0.906006,0.453857,0.854492,0.671387,0.915527,53.3333,2027,1
-3835.47,-3836.36,-3832.61,-3833.06,-3844.41,-3838.96,-3838.87,-3833.95,-0.000732422,0.908691,0.449951,0.88501,0.671387,0.976562,53.3333,2028,1
-3835.47,-3836.99,-3832.52,-3833.5,-3844.41,-3838.78,-3838.87,-3833.68,-0.00219727,0.90332,0.450439,0.732422,0.579834,1.12915,53.3333,2029,1
-3835.56,-3836.99,-3832.43,-3833.06,-3844.5,-3838.33,-3838.69,-3833.86,-0.0012207,0.909668,0.450439,0.335693,0.457764,1.15967,53.3333,2030,1
-3835.29,-3836.45,-3832.43,-3833.06,-3844.59,-3838.33,-3838.69,-3833.68,-0.000976562,0.902344,0.455811,0.396728,0.457764,1.28174,53.3333,2031,1
-3835.38,-3836.27,-3832.16,-3833.41,-3844.23,-3838.06,-3838.51,-3833.5,0.000488281,0.898682,0.448975,0.305176,0.366211,1.15967,53.3333,2032,1
-3835.92,-3836.45,-3832.07,-3833.32,-3844.32,-3838.33,-3838.15,-3833.86,0.00195312,0.905762,0.450684,0.549316,0.488281,1.19019,53.3333,2033,1
-3835.92,-3836.45,-3832.52,-3832.79,-3844.59,-3838.15,-3838.24,-3833.68,-0.00170898,0.901123,0.451904,0.915527,0.671387,1.0376,53.3333,2034,1
-3835.65,-3836.63,-3832.61,-3832.79,-3844.68,-3838.24,-3838.6,-3833.86,-0.00170898,0.907471,0.448242,0.976562,0.579834,0.915527,53.3333,2035,1
-3835.74,-3836.1,-3832.43,-3833.06,-3844.05,-3838.69,-3838.51,-3833.95,-0.00170898,0.907959,0.450684,0.854492,0.579834,0.976562,53.3333,2036,1
-3836.1,-3836.19,-3832.79,-3833.32,-3843.87,-3838.6,-3838.42,-3833.68,-0.00708008,0.904297,0.452881,0.457764,0.305176,1.2207,53.3333,2037,1
-3835.65,-3836.63,-3832.97,-3833.06,-3844.41,-3838.33,-3838.33,-3833.68,-0.00415039,0.905273,0.452881,0.274658,0.457764,1.31226,53.3333,2038,1
-3834.93,-3836.54,-3832.61,-3832.88,-3844.41,-3838.24,-3838.24,-3833.86,-0.0012207,0.901123,0.455322,0.396728,0.427246,1.28174,53.3333,2039,1
-3835.29,-3836.54,-3832.97,-3833.23,-3844.23,-3838.15,-3838.33,-3834.04,0.000976562,0.903076,0.45166,0.640869,0.457764,1.00708,53.3333,2040,1
-3835.47,-3836.1,-3832.52,-3833.15,-3844.32,-3838.6,-3838.33,-3833.68,-0.00146484,0.901367,0.45459,0.793457,0.488281,1.00708,53.3333,2041,1
-3835.2,-3836.01,-3832.61,-3832.97,-3844.41,-3838.33,-3838.33,-3833.68,-0.00366211,0.904297,0.457764,0.732422,0.488281,0.946045,53.3333,2042,1
-3835.29,-3836.45,-3832.79,-3833.06,-3844.23,-3838.33,-3838.42,-3833.68,-0.00219727,0.901123,0.452393,0.610352,0.427246,1.19019,53.3333,2043,1
-2590.84,-2591.28,-2587.44,-2588.15,-2598.79,-2593.16,-2593.16,-2588.42,0.00244141,0.903076,0.45166,0.457764,0.457764,1.25122,53.3333,2044,1
2397.54,2398.34,2402.46,2401.2,2392.35,2396.46,2397.72,2401.38,0.00244141,0.903564,0.452637,0.457764,0.396728,1.25122,53.3333,2045,1
3646.82,3647.45,3651.92,3650.58,3641.64,3645.66,3647.27,3651.02,0.000488281,0.898193,0.454834,0.549316,0.366211,1.2207,53.3333,2046,1
3646.73,3647.36,3652.01,3650.31,3641.1,3645.75,3647.27,3651.2,0.00219727,0.901123,0.455078,0.579834,0.549316,1.0376,53.3333,2047,1
3646.2,3647.45,3651.74,3650.31,3641.28,3645.75,3647.27,3650.84,0.00390625,0.902832,0.453125,0.793457,0.640869,1.06812,53.3333,2048,1
3646.11,3647.18,3651.92,3650.4,3641.46,3645.66,3647,3650.84,0.00439453,0.903564,0.454834,0.732422,0.549316,1.09863,53.3333,2049,1
3646.28,3647.18,3652.01,3650.13,3641.46,3645.48,3646.82,3650.58,0.00146484,0.90625,0.455078,0.610352,0.427246,1.15967,53.3333,2050,1
3646.73,3647.27,3651.65,3650.04,3641.19,3645.21,3647.18,3650.58,0.00341797,0.904053,0.451904,0.518799,0.427246,1.25122,53.3333,2051,1
3646.73,3647.36,3651.74,3650.13,3641.28,3645.66,3647.18,3650.4,0.00439453,0.905518,0.448975,0.549316,0.457764,1.12915,53.3333,2052,1
3646.55,3647.27,3651.83,3650.4,3641.28,3645.75,3647.27,3650.84,0.00585938,0.902588,0.451904,0.640869,0.427246,1.09863,53.3333,2053,1
3646.55,3647.27,3651.56,3650.13,3641.46,3645.93,3647.09,3651.02,0.00537109,0.902832,0.450195,0.732422,0.549316,1.09863,53.3333,2054,1
3646.82,3647.72,3651.56,3649.86,3641.37,3645.66,3647.27,3650.58,0.00415039,0.903076,0.453857,0.823975,0.549316,1.15967,53.3333,2055,1
3646.82,3647.18,3651.65,3650.4,3641.64,3645.48,3647.63,3650.67,0.00512695,0.9021,0.455811,0.854492,0.457764,1.09863,53.3333,2056,1
3646.28,3647.09,3651.92,3650.4,3641.81,3645.21,3647.27,3650.84,0.00512695,0.902344,0.453125,0.701904,0.427246,1.09863,53.3333,2057,1
3646.82,3647.63,3652.36,3650.22,3642.08,3645.48,3647.63,3650.76,0.00634766,0.902588,0.454834,0.549316,0.427246,1.19019,53.3333,2058,1
3647,3647.27,3652.28,3650.31,3641.81,3645.75,3647.45,3650.76,0.00683594,0.903809,0.453613,0.488281,0.305176,1.2207,53.3333,2059,1
3646.82,3647.18,3652.1,3650.22,3641.46,3645.66,3647,3651.02,0.00634766,0.903564,0.455566,0.610352,0.457764,1.12915,53.3333,2060,1
3646.82,3647.36,3651.74,3650.22,3641.46,3645.93,3647.45,3650.84,0.0065918,0.90332,0.455811,0.762939,0.549316,1.0376,53.3333,2061,1
3647.18,3647.18,3651.56,3649.95,3641.46,3645.93,3647.63,3650.76,0.00415039,0.905762,0.454102,0.823975,0.549316,0.915527,53.3333,2062,1
3646.91,3647.18,3651.65,3650.4,3641.37,3646.02,3647,3651.02,0.00146484,0.902344,0.455322,0.854492,0.549316,1.12915,53.3333,2063,1
3646.73,3647.18,3651.65,3650.4,3641.55,3645.66,3647,3650.76,0.00146484,0.901855,0.456787,0.671387,0.457764,1.12915,53.3333,2064,1
3646.82,3647.27,3651.65,3650.13,3641.19,3645.48,3647.18,3650.58,0.00195312,0.903564,0.455811,0.549316,0.396728,1.25122,53.3333,2065,1
3646.82,3647.45,3652.01,3650.4,3641.19,3645.3,3647.45,3650.76,0.000976562,0.9021,0.453613,0.549316,0.488281,1.2207,53.3333,2066,1
3647,3647.27,3651.92,3650.13,3641.73,3645.48,3647.18,3650.84,0.00366211,0.901367,0.450928,0.579834,0.366211,1.12915,53.3333,2067,1
3647,3647.27,3651.74,3650.49,3641.73,3645.48,3647.27,3651.29,0.00292969,0.901611,0.45166,0.762939,0.518799,1.0376,53.3333,2068,1
3646.91,3647.36,3651.65,3650.49,3641.37,3645.48,3647.27,3650.84,0.00292969,0.90332,0.450684,0.823975,0.579834,0.946045,53.3333,2069,1
3646.91,3647.54,3651.65,3650.58,3641.55,3645.66,3647,3650.84,0.000244141,0.904541,0.449951,0.854492,0.610352,0.976562,53.3333,2070,1
3646.55,3647.63,3651.83,3650.13,3641.73,3645.75,3647.54,3650.67,-0.0012207,0.904297,0.448486,0.762939,0.610352,1.06812,53.3333,2071,1
3646.82,3647.36,3651.83,3650.31,3641.64,3645.75,3647.36,3650.4,-0.00292969,0.904297,0.449707,0.671387,0.427246,1.12915,53.3333,2072,1
3647.09,3647,3652.28,3650.31,3641.64,3645.48,3647.8,3650.49,-0.00366211,0.904541,0.453613,0.610352,0.396728,1.15967,53.3333,2073,1
3646.82,3647,3652.19,3650.4,3641.81,3645.57,3647.45,3650.67,-0.000244141,0.905762,0.449463,0.610352,0.427246,1.06812,53.3333,2074,1
3646.91,3646.91,3652.1,3650.13,3641.73,3645.66,3647.09,3650.76,-0.000488281,0.905029,0.452881,0.671387,0.457764,1.09863,53.3333,2075,1
3646.91,3647.18,3652.01,3650.4,3641.37,3645.66,3647.18,3650.76,-0.00219727,0.904297,0.455322,0.671387,0.488281,1.09863,53.3333,2076,1
3646.82,3647.27,3651.74,3650.04,3641.46,3645.48,3647.18,3650.84,-0.0012207,0.904785,0.451172,0.701904,0.518799,1.0376,53.3333,2077,1
3646.91,3647.09,3652.19,3650.4,3641.46,3645.93,3647.18,3650.67,-0.00219727,0.906006,0.453125,0.762939,0.366211,1.15967,53.3333,2078,1
3647.18,3647.27,3652.36,3650.4,3641.37,3645.84,3647.09,3650.58,-0.00317383,0.905518,0.453857,0.793457,0.427246,1.25122,53.3333,2079,1
3646.73,3647.45,3652.1,3650.67,3641.37,3645.57,3647.18,3650.93,-0.00415039,0.903564,0.455078,0.671387,0.427246,1.12915,53.3333,2080,1
3646.73,3647.27,3652.1,3650.58,3641.46,3645.48,3647.18,3650.84,-0.00268555,0.903564,0.454102,0.640869,0.396728,1.09863,53.3333,2081,1
3647,3647.18,3652.36,3650.76,3641.64,3645.66,3647.18,3650.84,-0.000488281,0.902588,0.450684,0.579834,0.457764,1.12915,53.3333,2082,1
3647,3647.18,3652.01,3650.84,3641.46,3645.93,3647.27,3650.93,-0.000976562,0.903076,0.452881,0.610352,0.396728,1.12915,53.3333,2083,1
3646.82,3647.18,3651.65,3650.67,3641.46,3645.66,3647.18,3650.84,-0.000244141,0.9021,0.451416,0.549316,0.518799,1.15967,53.3333,2084,1
3647,3647.63,3651.83,3650.58,3641.64,3645.75,3647.72,3650.84,-0.000488281,0.900879,0.452637,0.640869,0.579834,1.15967,53.3333,2085,1
3646.73,3647.36,3652.01,3650.04,3641.46,3645.48,3647.27,3650.76,-0.000488281,0.905273,0.454346,0.640869,0.396728,1.15967,53.3333,2086,1
3646.73,3647.54,3652.01,3650.31,3641.37,3645.84,3647.09,3651.02,-0.00219727,0.903564,0.453857,0.671387,0.305176,1.2207,53.3333,2087,1
3646.64,3647.27,3651.74,3650.22,3641.55,3645.39,3647,3650.84,-0.00195312,0.903076,0.454102,0.640869,0.396728,1.09863,53.3333,2088,1
3646.64,3647.36,3651.92,3650.76,3641.37,3645.21,3647.27,3650.76,-0.000976562,0.903809,0.452148,0.640869,0.579834,1.09863,53.3333,2089,1
3646.82,3647.27,3651.83,3650.13,3641.46,3645.39,3646.82,3650.58,-0.000244141,0.904785,0.452637,0.579834,0.518799,1.09863,53.3333,2090,1
3647.27,3647.18,3651.65,3649.86,3641.46,3645.48,3647.18,3650.84,-0.000732422,0.903076,0.453369,0.610352,0.488281,1.09863,53.3333,2091,1
3647.45,3647.18,3651.83,3650.4,3641.64,3645.93,3647.18,3651.02,0.00146484,0.901611,0.452881,0.579834,0.488281,1.28174,53.3333,2092,1
3647,3647.18,3652.01,3650.84,3641.37,3645.48,3647.72,3650.76,0.00195312,0.902588,0.45459,0.518799,0.488281,1.28174,53.3333,2093,1
3647.09,3647.36,3652.1,3650.76,3641.64,3645.66,3647.72,3650.93,0.00219727,0.901855,0.453857,0.701904,0.396728,1.19019,53.3333,2094,1
3646.73,3647.18,3651.47,3650.31,3641.73,3645.84,3647.36,3651.02,0.00170898,0.904053,0.451904,0.701904,0.427246,1.15967,53.3333,2095,1
3646.73,3647.27,3651.56,3649.95,3641.55,3645.84,3647.18,3651.2,0.000976562,0.90332,0.452637,0.732422,0.457764,1.19019,53.3333,2096,1
3646.55,3647.63,3652.01,3650.13,3641.9,3645.75,3647.27,3650.49,-0.000732422,0.903564,0.452393,0.762939,0.549316,1.09863,53.3333,2097,1
3646.46,3647.18,3651.92,3650.31,3641.37,3645.48,3647.18,3650.58,0.00170898,0.902588,0.452637,0.579834,0.427246,1.06812,53.3333,2098,1
3646.55,3647.18,3651.92,3650.13,3641.19,3646.11,3646.82,3650.58,0.0012207,0.905273,0.453369,0.549316,0.366211,1.28174,53.3333,2099,1
3646.37,3647.27,3651.74,3650.04,3641.37,3645.66,3647.27,3650.13,0.00415039,0.904297,0.456299,0.488281,0.427246,1.28174,53.3333,2100,1
3646.46,3647.18,3651.74,3650.13,3641.55,3645.03,3647.36,3650.13,0.00756836,0.9021,0.455322,0.488281,0.427246,1.28174,53.3333,2101,1
3646.55,3647.27,3652.19,3650.58,3641.64,3645.66,3647.18,3650.76,0.00683594,0.901611,0.455811,0.579834,0.366211,1.2207,53.3333,2102,1
3646.55,3647.27,3652.19,3650.49,3641.46,3645.3,3647.36,3650.31,0.00561523,0.902588,0.451172,0.671387,0.457764,1.0376,53.3333,2103,1
3646.73,3647,3652.1,3650.4,3641.28,3645.48,3647.09,3650.58,0.00463867,0.904053,0.453857,0.762939,0.427246,1.0376,53.3333,2104,1
3647,3646.82,3652.01,3650.4,3641.73,3645.84,3646.82,3650.58,0.0012207,0.90332,0.456055,0.701904,0.427246,1.0376,53.3333,2105,1
3646.82,3647.54,3652.28,3650.58,3641.73,3645.75,3647,3650.76,0.00146484,0.904297,0.454346,0.579834,0.335693,1.06812,53.3333,2106,1
3646.82,3647.45,3652.1,3650.58,3641.9,3645.84,3646.82,3651.02,0.00341797,0.904297,0.457031,0.488281,0.427246,1.28174,53.3333,2107,1
2401.83,2402.19,2406.66,2404.96,2396.2,2400.4,2401.29,2405.49,0.00439453,0.901611,0.45459,0.457764,0.335693,1.31226,53.3333,2108,1
-2586.9,-2587.08,-2582.88,-2584.4,-2594.68,-2588.96,-2588.96,-2584.49,0.00488281,0.901855,0.452881,0.518799,0.366211,1.19019,53.3333,2109,1
-3836.19,-3836.45,-3832.34,-3833.59,-3844.59,-3838.51,-3838.42,-3833.95,0.00512695,0.902344,0.45459,0.762939,0.518799,1.09863,53.3333,2110,1
-3836.1,-3836.1,-3832.34,-3833.15,-3844.41,-3838.42,-3838.33,-3833.95,0.00366211,0.903564,0.45166,0.793457,0.549316,1.12915,53.3333,2111,1
-3836.1,-3836.01,-3832.61,-3833.06,-3844.23,-3838.15,-3838.24,-3833.86,0.00317383,0.90332,0.450928,0.762939,0.488281,1.0376,53.3333,2112,1
-3836.1,-3836.19,-3832.61,-3833.32,-3844.41,-3838.42,-3838.6,-3834.31,0.00292969,0.902344,0.454102,0.854492,0.488281,1.00708,53.3333,2113,1
-3836.19,-3836.27,-3832.52,-3833.5,-3844.41,-3838.33,-3838.69,-3834.04,0.00195312,0.903564,0.453613,0.732422,0.457764,1.19019,53.3333,2114,1
-3836.1,-3836.45,-3832.61,-3833.41,-3844.23,-3838.15,-3838.6,-3833.5,0.000976562,0.903076,0.45166,0.518799,0.457764,1.12915,53.3333,2115,1
-3836.01,-3836.45,-3832.52,-3833.32,-3844.23,-3838.51,-3838.6,-3833.86,0.000244141,0.902832,0.454834,0.732422,0.488281,1.06812,53.3333,2116,1
-3835.74,-3836.36,-3832.52,-3832.79,-3844.41,-3838.24,-3838.15,-3833.77,0.000732422,0.902344,0.456787,0.640869,0.518799,1.09863,53.3333,2117,1
-3835.56,-3836.54,-3832.61,-3833.06,-3844.23,-3838.24,-3838.51,-3833.68,0.0012207,0.903809,0.453125,0.579834,0.518799,1.2207,53.3333,2118,1
-3835.56,-3836.63,-3832.52,-3833.23,-3844.41,-3838.6,-3838.87,-3833.68,0.00195312,0.90332,0.453857,0.610352,0.518799,1.19019,53.3333,2119,1
-3835.74,-3836.63,-3832.7,-3833.15,-3844.68,-3838.42,-3838.78,-3833.86,0.00195312,0.904297,0.452393,0.701904,0.579834,1.09863,53.3333,2120,1
-3835.65,-3836.63,-3832.34,-3833.23,-3844.77,-3838.33,-3838.69,-3834.04,-0.000976562,0.90332,0.450928,0.671387,0.610352,1.12915,53.3333,2121,1
-3835.92,-3836.36,-3832.52,-3833.59,-3844.14,-3838.15,-3838.51,-3834.13,-0.000976562,0.902832,0.45166,0.701904,0.518799,1.15967,53.3333,2122,1
-3836.1,-3836.19,-3832.88,-3833.68,-3844.23,-3838.42,-3838.78,-3834.4,0.000732422,0.904053,0.449219,0.732422,0.549316,1.19019,53.3333,2123,1
-3835.65,-3836.36,-3832.61,-3833.5,-3844.59,-3838.24,-3838.6,-3833.86,0,0.901855,0.447754,0.640869,0.488281,1.19019,53.3333,2124,1
-3835.74,-3836.36,-3832.61,-3833.23,-3844.23,-3837.79,-3838.24,-3833.41,0.000976562,0.902588,0.447021,0.610352,0.549316,1.15967,53.3333,2125,1
-3835.65,-3836.45,-3832.79,-3833.06,-3844.41,-3838.15,-3838.6,-3833.5,-0.00170898,0.903564,0.448486,0.671387,0.518799,1.12915,53.3333,2126,1
-3835.56,-3836.45,-3832.43,-3833.15,-3844.5,-3838.24,-3838.87,-3833.41,-0.000244141,0.904785,0.449219,0.671387,0.457764,1.12915,53.3333,2127,1
-3835.38,-3836.19,-3832.79,-3832.97,-3844.59,-3838.33,-3838.33,-3833.68,0.00146484,0.904785,0.44873,0.579834,0.396728,1.12915,53.3333,2128,1
-3835.65,-3836.19,-3832.61,-3833.23,-3844.23,-3838.42,-3838.33,-3833.77,0.00219727,0.905518,0.45166,0.579834,0.427246,1.2207,53.3333,2129,1
-3835.65,-3836.27,-3832.61,-3833.06,-3844.23,-3838.42,-3838.24,-3833.5,0.000488281,0.904785,0.450928,0.701904,0.396728,1.06812,53.3333,2130,1
-3835.74,-3836.81,-3832.7,-3833.23,-3844.23,-3838.15,-3838.33,-3833.86,-0.000976562,0.904541,0.449219,0.671387,0.427246,1.15967,53.3333,2131,1
-3835.65,-3836.9,-3832.79,-3833.5,-3844.41,-3838.33,-3838.51,-3833.95,0,0.903809,0.454102,0.640869,0.396728,1.09863,53.3333,2132,1
-3835.65,-3836.54,-3832.97,-3833.5,-3844.14,-3838.15,-3838.51,-3833.95,-0.000732422,0.905273,0.451904,0.671387,0.457764,1.12915,53.3333,2133,1
-3835.65,-3836.19,-3833.06,-3833.23,-3844.23,-3837.97,-3838.6,-3833.68,-0.000244141,0.905029,0.452881,0.671387,0.396728,1.06812,53.3333,2134,1
-3835.56,-3836.45,-3832.79,-3833.32,-3844.59,-3838.6,-3838.33,-3833.86,0.00219727,0.904541,0.454102,0.610352,0.366211,1.12915,53.3333,2135,1
-3835.47,-3836.54,-3832.7,-3832.97,-3844.41,-3838.33,-3838.15,-3833.77,0.00366211,0.902344,0.454346,0.549316,0.305176,1.2207,53.3333,2136,1
-3835.74,-3836.1,-3832.52,-3833.5,-3844.41,-3838.15,-3838.42,-3833.59,0.00146484,0.90332,0.453369,0.579834,0.396728,1.12915,53.3333,2137,1
-3835.92,-3836.19,-3832.97,-3833.5,-3844.5,-3838.24,-3838.51,-3833.95,0.00146484,0.904053,0.451904,0.610352,0.488281,1.06812,53.3333,2138,1
-3835.74,-3836.36,-3832.25,-3833.23,-3844.59,-3838.24,-3838.78,-3833.68,0.00292969,0.903076,0.451904,0.671387,0.518799,1.0376,53.3333,2139,1
-3835.65,-3836.54,-3832.25,-3833.32,-3845.04,-3838.51,-3838.33,-3833.68,0.00292969,0.904785,0.456055,0.732422,0.488281,1.09863,53.3333,2140,1
-3835.29,-3836.45,-3832.52,-3833.68,-3844.68,-3838.6,-3838.33,-3833.95,0.00170898,0.903809,0.458984,0.732422,0.427246,1.06812,53.3333,2141,1
-3835.47,-3836.36,-3832.34,-3833.23,-3844.23,-3838.42,-3838.33,-3833.77,-0.000244141,0.902344,0.457275,0.610352,0.427246,1.15967,53.3333,2142,1
-3835.56,-3836.54,-3832.61,-3833.06,-3844.23,-3838.24,-3838.6,-3833.59,0.00219727,0.90332,0.455566,0.610352,0.518799,1.19019,53.3333,2143,1
-3835.11,-3836.36,-3832.16,-3833.15,-3844.41,-3837.97,-3838.42,-3833.95,0.00415039,0.902832,0.455078,0.518799,0.396728,1.15967,53.3333,2144,1
-3835.38,-3836.54,-3832.16,-3833.15,-3844.23,-3838.15,-3838.33,-3834.13,0.00366211,0.901611,0.456299,0.579834,0.427246,1.25122,53.3333,2145,1
-3835.83,-3836.63,-3832.79,-3832.97,-3844.59,-3838.42,-3838.51,-3834.4,0.00439453,0.903809,0.456543,0.701904,0.488281,1.15967,53.3333,2146,1
-3835.47,-3836.81,-3832.52,-3833.23,-3844.59,-3838.42,-3838.42,-3833.95,0.00146484,0.901611,0.456299,0.701904,0.518799,1.09863,53.3333,2147,1
-3835.2,-3836.54,-3832.52,-3833.06,-3844.23,-3838.15,-3838.6,-3833.86,0.00244141,0.902832,0.456055,0.671387,0.518799,1.00708,53.3333,2148,1
-3835.92,-3836.63,-3832.25,-3833.23,-3844.41,-3838.42,-3838.6,-3834.04,0.00268555,0.903809,0.452393,0.762939,0.518799,1.06812,53.3333,2149,1
-3836.27,-3836.81,-3832.16,-3833.5,-3844.23,-3838.42,-3838.42,-3833.86,0.00146484,0.90332,0.451416,0.671387,0.457764,1.15967,53.3333,2150,1
-3835.92,-3837.08,-3832.16,-3833.68,-3844.41,-3838.6,-3838.33,-3834.13,0.00219727,0.903564,0.450928,0.640869,0.549316,1.09863,53.3333,2151,1
-3835.92,-3836.72,-3832.52,-3833.32,-3844.59,-3838.69,-3838.51,-3833.68,0.00292969,0.90332,0.454834,0.518799,0.457764,1.12915,53.3333,2152,1
-3835.65,-3836.54,-3832.34,-3833.5,-3844.41,-3838.33,-3838.78,-3833.68,0.00292969,0.903076,0.450928,0.610352,0.427246,1.2207,53.3333,2153,1
-3835.65,-3836.54,-3832.7,-3833.32,-3844.41,-3838.15,-3838.78,-3833.95,0.00244141,0.901611,0.452393,0.732422,0.427246,1.19019,53.3333,2154,1
-3835.83,-3836.63,-3832.61,-3833.23,-3844.23,-3838.33,-3838.33,-3833.77,0.00415039,0.903076,0.45166,0.793457,0.457764,1.2207,53.3333,2155,1
-3835.47,-3836.27,-3832.61,-3833.06,-3844.23,-3838.24,-3838.15,-3833.68,0.00415039,0.904541,0.449707,0.793457,0.549316,1.09863,53.3333,2156,1
-3835.47,-3836.54,-3832.25,-3833.06,-3844.23,-3838.15,-3838.51,-3833.59,0.00244141,0.905273,0.452148,0.701904,0.518799,1.15967,53.3333,2157,1
-3835.47,-3836.54,-3832.07,-3833.23,-3844.41,-3837.88,-3838.06,-3833.86,0.00195312,0.907959,0.450439,0.701904,0.427246,1.09863,53.3333,2158,1
-3835.65,-3836.45,-3832.16,-3833.23,-3844.23,-3838.15,-3838.15,-3833.86,0.00219727,0.905029,0.450928,0.671387,0.396728,1.09863,53.3333,2159,1
-3835.65,-3836.1,-3832.43,-3832.7,-3844.05,-3838.42,-3838.33,-3833.77,0.00219727,0.905029,0.452393,0.671387,0.396728,1.19019,53.3333,2160,1
-3835.56,-3835.92,-3832.61,-3832.79,-3844.23,-3838.15,-3838.6,-3833.77,0.00244141,0.904297,0.451172,0.610352,0.427246,1.12915,53.3333,2161,1
-3835.74,-3836.63,-3832.16,-3832.97,-3844.41,-3837.97,-3838.33,-3833.68,0.00439453,0.906006,0.451904,0.701904,0.488281,1.09863,53.3333,2162,1
-3835.56,-3836.72,-3832.52,-3833.41,-3844.41,-3838.06,-3838.33,-3833.5,0.00317383,0.904297,0.453613,0.701904,0.488281,1.0376,53.3333,2163,1
-3835.74,-3836.72,-3832.34,-3833.32,-3844.5,-3838.6,-3838.15,-3833.68,0.00195312,0.903076,0.453613,0.671387,0.427246,1.06812,53.3333,2164,1
-3835.83,-3836.63,-3832.16,-3833.23,-3844.41,-3838.15,-3838.15,-3833.86,0.000732422,0.902832,0.454346,0.671387,0.488281,1.19019,53.3333,2165,1
-3835.38,-3836.81,-3832.52,-3833.06,-3844.5,-3838.24,-3838.42,-3834.04,-0.000244141,0.904297,0.457275,0.610352,0.366211,1.15967,53.3333,2166,1
-3835.38,-3836.63,-3832.52,-3833.23,-3844.41,-3838.33,-3838.42,-3833.5,0,0.905029,0.455811,0.610352,0.427246,1.09863,53.3333,2167,1
-3835.47,-3836.45,-3832.16,-3833.23,-3844.41,-3838.33,-3838.15,-3833.86,-0.000976562,0.902832,0.452881,0.579834,0.457764,1.25122,53.3333,2168,1
-3835.92,-3836.54,-3832.07,-3833.23,-3844.68,-3838.24,-3838.33,-3833.68,0.000244141,0.902344,0.453125,0.610352,0.366211,1.2207,53.3333,2169,1
-3835.92,-3836.19,-3832.34,-3833.32,-3844.41,-3838.33,-3838.42,-3833.95,0.0012207,0.903076,0.450684,0.579834,0.427246,1.19019,53.3333,2170,1
-3835.2,-3836.19,-3832.61,-3833.77,-3844.14,-3837.97,-3838.6,-3834.13,0.00170898,0.901855,0.451904,0.610352,0.366211,1.25122,53.3333,2171,1
-2590.03,-2591.1,-2587.17,-2588.51,-2598.7,-2592.98,-2593.16,-2588.51,0.000976562,0.901611,0.452393,0.640869,0.427246,1.09863,53.3333,2172,1
2397.72,2398.16,2402.19,2400.85,2391.99,2396.38,2397.54,2401.11,0.000976562,0.903076,0.452881,0.793457,0.518799,1.09863,53.3333,2173,1
3646.46,3647.18,3652.1,3650.76,3641.37,3645.66,3647.45,3650.58,-0.00170898,0.903564,0.453369,0.854492,0.457764,1.0376,53.3333,2174,1
3646.73,3647.18,3652.01,3650.67,3641.46,3645.84,3647.45,3650.4,-0.00219727,0.905518,0.455078,0.732422,0.549316,1.0376,53.3333,2175,1
3646.82,3647,3651.74,3650.58,3641.46,3645.48,3647.45,3650.76,0.000244141,0.904785,0.454346,0.732422,0.488281,1.12915,53.3333,2176,1
3646.82,3647.45,3652.19,3650.4,3641.37,3645.3,3647.36,3651.02,-0.000488281,0.904297,0.455811,0.671387,0.518799,1.12915,53.3333,2177,1
